云南线路①,#genre#
广场舞走在冷雨中,https://vd3.bdstatic.com/mda-qet9cxk49g2y8tzw/1080p/cae_h264/1716934159051936763/mda-qet9cxk49g2y8tzw.mp4
菲菲8广场舞哥妹情深,https://vd3.bdstatic.com/mda-qetac1hmvfaq8s32/1080p/cae_h264/1716952279428969826/mda-qetac1hmvfaq8s32.mp4
广场舞我是一条小河,https://vd4.bdstatic.com/mda-qet3wyzzwp3vkuzv/1080p/cae_h264/1716909064287308385/mda-qet3wyzzwp3vkuzv.mp4
广场舞又见江南雨,https://vd4.bdstatic.com/mda-qep47rc3r6xizus7/1080p/cae_h264/1716556634123798834/mda-qep47rc3r6xizus7.mp4
广场舞哥哥拉着妹妹的手,https://vd4.bdstatic.com/mda-qevcjr15xvh2xwqd/1080p/cae_h264/1717102822112372876/mda-qevcjr15xvh2xwqd.mp4
广场舞你说你养我,https://vd2.bdstatic.com/mda-qeuh6nxh5guud87f/1080p/cae_h264/1717016429079626022/mda-qeuh6nxh5guud87f.mp4
广场舞龙凤相随,https://vd2.bdstatic.com/mda-qetaypfyz7yjsx3n/1080p/cae_h264/1716930037106072041/mda-qetaypfyz7yjsx3n.mp4
广场舞今夜你会不会想起我,https://vd2.bdstatic.com/mda-qeqg20jiiketx1s1/1080p/cae_h264/1716714150390615779/mda-qeqg20jiiketx1s1.mp4
广场舞情难绝,https://vd4.bdstatic.com/mda-qenbw03a1qfm70m5/1080p/cae_h264/1716595237955329119/mda-qenbw03a1qfm70m5.mp4
广场舞妹妹的眼睛水汪汪,https://vd3.bdstatic.com/mda-qenbcxcb0jm380g1/1080p/cae_h264/1716561286829120483/mda-qenbcxcb0jm380g1.mp4
旭秋广场舞等妹来,https://vd4.bdstatic.com/mda-qe8ea4ifftvxa1ci/1080p/cae_h264/1716771584382704264/mda-qe8ea4ifftvxa1ci.mp4
广场舞初夏的风纷飞的梦,https://vd4.bdstatic.com/mda-qec7e4yx59ci562u/1080p/cae_h264/1716437764842178993/mda-qec7e4yx59ci562u.mp4
开心如意广场舞幸福人生欢乐多,https://vd3.bdstatic.com/mda-qeu1km1e5vkxmbgy/1080p/cae_h264/1717030835323249386/mda-qeu1km1e5vkxmbgy.mp4
广场舞幸福人生欢乐多,https://vd4.bdstatic.com/mda-qeu0spcjnveca7n2/1080p/cae_h264/1716993939492713792/mda-qeu0spcjnveca7n2.mp4
广场舞为你祈祷,https://vd2.bdstatic.com/mda-qesgpnwfhkdqzek2/1080p/cae_h264/1716858025589904096/mda-qesgpnwfhkdqzek2.mp4
开心如意广场舞为你祈祷,https://vd3.bdstatic.com/mda-qesgbfrb9kw0g0cz/1080p/cae_h264/1716811241196643198/mda-qesgbfrb9kw0g0cz.mp4
广场舞我也好想有个依靠,https://vd2.bdstatic.com/mda-qer1d7j3zg3dassh/1080p/cae_h264/1716812758572781378/mda-qer1d7j3zg3dassh.mp4
广场舞别人朝我扔泥巴,https://vd3.bdstatic.com/mda-qer0pbwtn0s8103j/1080p/cae_h264/1716730327070097110/mda-qer0pbwtn0s8103j.mp4
广场舞只要有个好心态,https://vd2.bdstatic.com/mda-qepfefi1dtfgx0kf/1080p/cae_h264/1716598833862590115/mda-qepfefi1dtfgx0kf.mp4
开心如意广场舞只要有个好心态,https://vd4.bdstatic.com/mda-qepeqrjq89nkan95/1080p/cae_h264/1716604197733691588/mda-qepeqrjq89nkan95.mp4
广场舞爱你一生永不分离,https://vd2.bdstatic.com/mda-qenft1gj7cyhj9as/1080p/cae_h264/1716548499799320991/mda-qenft1gj7cyhj9as.mp4
开心如意广场舞爱你一生永不分离,https://vd2.bdstatic.com/mda-qenefwp8s1n078m9/1080p/cae_h264/1716459859955418417/mda-qenefwp8s1n078m9.mp4
广场舞侗乡神曲,https://vd4.bdstatic.com/mda-qemfe2izdr9rbigs/1080p/cae_h264/1716461144914265014/mda-qemfe2izdr9rbigs.mp4
开心如意广场舞侗乡神曲,https://vd4.bdstatic.com/mda-qemef7akeid635yk/1080p/cae_h264/1716426214983294853/mda-qemef7akeid635yk.mp4
广场舞一关又一关,https://vd2.bdstatic.com/mda-qeki7ggxpvvjx3v6/1080p/cae_h264/1716372260576124480/mda-qeki7ggxpvvjx3v6.mp4
广场舞一关又一关正背面,https://vd2.bdstatic.com/mda-qekedks6aqkjicxm/1080p/cae_h264/1716337459856479319/mda-qekedks6aqkjicxm.mp4
广场舞相隔千里爱着你背面,https://vd2.bdstatic.com/mda-qejhzdm8tncara5m/1080p/cae_h264/1716282772182126284/mda-qejhzdm8tncara5m.mp4
广场舞相隔千里爱着你正背面,https://vd4.bdstatic.com/mda-qejbg9qdr7ss9ik6/1080p/cae_h264/1716228074930356848/mda-qejbg9qdr7ss9ik6.mp4
广场舞不是你的菜就别去摘,https://vd4.bdstatic.com/mda-qeii6t41jpybj6ph/1080p/cae_h264/1716163240008907593/mda-qeii6t41jpybj6ph.mp4
广场舞不是你的菜就别去摘正背面,https://vd4.bdstatic.com/mda-qei6617kgv2gfarh/1080p/cae_h264/1716093678852737787/mda-qei6617kgv2gfarh.mp4
广场舞谁的人生不是一首歌背面,https://vd2.bdstatic.com/mda-qehednf3yeaj8jr4/1080p/cae_h264/1716076838631459216/mda-qehednf3yeaj8jr4.mp4
广场舞谁的人生不是一首歌,https://vd3.bdstatic.com/mda-qeh6ge8nq0t5hrpt/1080p/cae_h264/1716008994163000658/mda-qeh6ge8nq0t5hrpt.mp4
孝昌开心美美哒广场舞,https://vd3.bdstatic.com/mda-qev5cy8m8qe0mdpg/1080p/cae_h264/1717155776957828283/mda-qev5cy8m8qe0mdpg.mp4
广场舞我是单身汉,https://vd2.bdstatic.com/mda-qev96b10xfuju5p3/1080p/cae_h264/1717155778461704247/mda-qev96b10xfuju5p3.mp4
广场舞相伴一生,https://vd4.bdstatic.com/mda-qev4xky3xk0un014/1080p/cae_h264/1717102821158771064/mda-qev4xky3xk0un014.mp4
广场舞能不能把你挽留,https://vd3.bdstatic.com/mda-qeu8b8qgzps5bt56/1080p/cae_h264/1717070664341082725/mda-qeu8b8qgzps5bt56.mp4
广场舞谁把谁错过,https://vd3.bdstatic.com/mda-qeu4wruwhfkib94q/1080p/cae_h264/1717016426071768751/mda-qeu4wruwhfkib94q.mp4
孝昌开心美美哒广场舞,https://vd4.bdstatic.com/mda-qeu4gedbx7g8bwpg/1080p/cae_h264/1717016425638778961/mda-qeu4gedbx7g8bwpg.mp4
广场舞背叛情歌,https://vd4.bdstatic.com/mda-qet581pd2qvuym22/1080p/cae_h264/1716983679935562574/mda-qet581pd2qvuym22.mp4
广场舞心宽烦恼少,https://vd3.bdstatic.com/mda-qet5qh1ps246f9n0/1080p/cae_h264/1716930034488051636/mda-qet5qh1ps246f9n0.mp4
广场舞粉红色的回忆,https://vd3.bdstatic.com/mda-qet9vifj82ggrwcm/1080p/cae_h264/1716930035605134342/mda-qet9vifj82ggrwcm.mp4
广场舞逃爱,https://vd3.bdstatic.com/mda-qes9qj4xguq3tjm6/1080p/cae_h264/1716889699590864491/mda-qes9qj4xguq3tjm6.mp4
追梦玉儿代玉广场舞,https://vd4.bdstatic.com/mda-qevefpcabrv82gv8/1080p/cae_h264/1717107619921226844/mda-qevefpcabrv82gv8.mp4
广场舞只要健健康康的就挺好,https://vd2.bdstatic.com/mda-qevecxwc74tvh0fi/1080p/cae_h264/1717157773380635598/mda-qevecxwc74tvh0fi.mp4
广场舞夜夜夜难熬,https://vd3.bdstatic.com/mda-qetaaztyjuwiv4sv/1080p/cae_h264/1716933743321680558/mda-qetaaztyjuwiv4sv.mp4
广场舞侗乡神曲,https://vd4.bdstatic.com/mda-qerc7c14jj9n3s80/1080p/cae_h264/1716807021748806075/mda-qerc7c14jj9n3s80.mp4
广场舞多想做个哑巴,https://vd2.bdstatic.com/mda-qerb6uqgu7eujf1f/1080p/cae_h264/1716806039737820565/mda-qerb6uqgu7eujf1f.mp4
广场舞一把韭菜一把葱,https://vd2.bdstatic.com/mda-qeqhz1k9q0bbwj4a/1080p/cae_h264/1716712860421364628/mda-qeqhz1k9q0bbwj4a.mp4
广场舞老天不负有心人背面,https://vd3.bdstatic.com/mda-qeqhy8hs7xibtm2d/1080p/cae_h264/1716676237179430176/mda-qeqhy8hs7xibtm2d.mp4
广场舞老天不负有心人,https://vd2.bdstatic.com/mda-qeqi08ct9i56izev/1080p/cae_h264/1716675619708251606/mda-qeqi08ct9i56izev.mp4
广场舞谁心里都有杆秤,https://vd2.bdstatic.com/mda-qepbqa7msgeck0wp/1080p/cae_h264/1716589840522882514/mda-qepbqa7msgeck0wp.mp4
广场舞谁心里都有杆秤正面,https://vd4.bdstatic.com/mda-qepbp1inec1f37fn/1080p/cae_h264/1716589218293673232/mda-qepbp1inec1f37fn.mp4
敏儿健身广场舞山不转水转,https://vd3.bdstatic.com/mda-qes95730kdytbigs/1080p/cae_h264/1716844178330801103/mda-qes95730kdytbigs.mp4
广场舞常回家看看,https://vd2.bdstatic.com/mda-qet839n9087gfkzi/1080p/cae_h264/1716928170441523081/mda-qet839n9087gfkzi.mp4
广场舞入画江南,https://vd2.bdstatic.com/mda-qetirpvxbrezhu6r/1080p/cae_h264/1716902452650790244/mda-qetirpvxbrezhu6r.mp4
广场舞出嫁姑娘,https://vd4.bdstatic.com/mda-qernfa7mxseneyct/1080p/cae_h264/1716739041101620649/mda-qernfa7mxseneyct.mp4
广场舞枕着她的光,https://vd3.bdstatic.com/mda-qepm64kv8rerp9k6/1080p/cae_h264/1716563423827273472/mda-qepm64kv8rerp9k6.mp4
广场舞说爱我的人如今你在哪,https://vd4.bdstatic.com/mda-qeuzgiq91fw14hbc/1080p/cae_h264/1717076225089873252/mda-qeuzgiq91fw14hbc.mp4
广场舞为你祈祷,https://vd4.bdstatic.com/mda-qetz74yje64thces/1080p/cae_h264/1716989417368224404/mda-qetz74yje64thces.mp4
广场舞爱我为何还要放开手,https://vd3.bdstatic.com/mda-qeszey5habzqw11y/1080p/cae_h264/1716853525713219254/mda-qeszey5habzqw11y.mp4
广场舞人我爱过婚我结过,https://vd2.bdstatic.com/mda-qerz9sqkfqv381jt/1080p/cae_h264/1716809294043764898/mda-qerz9sqkfqv381jt.mp4
广场舞红尘路相思苦,https://vd4.bdstatic.com/mda-qer07uaybqf6cfcx/1080p/cae_h264/1716728596250540605/mda-qer07uaybqf6cfcx.mp4
广场舞我把爱还给你,https://vd2.bdstatic.com/mda-qeq1az5hhw1kg1bu/1080p/cae_h264/1716638320371983604/mda-qeq1az5hhw1kg1bu.mp4
广场舞粉红色的回忆,https://vd3.bdstatic.com/mda-qep0v2fe5pjr03yg/1080p/cae_h264/1716511700559313628/mda-qep0v2fe5pjr03yg.mp4
广场舞等到心中再无你,https://vd4.bdstatic.com/mda-qemiaaxuq4ejm0ck/1080p/cae_h264/1716434364939216506/mda-qemiaaxuq4ejm0ck.mp4
广场舞王婆说,https://vd4.bdstatic.com/mda-qev1tc7082e83n2y/1080p/cae_h264/1717081129412241198/mda-qev1tc7082e83n2y.mp4
舞韵广场舞,https://vd4.bdstatic.com/mda-qet1g2n98xgy08x5/1080p/cae_h264/1716900493193411243/mda-qet1g2n98xgy08x5.mp4
广场舞杏花落,https://vd2.bdstatic.com/mda-qem7g5xjyrzjanrx/1080p/cae_h264/1716390240989957932/mda-qem7g5xjyrzjanrx.mp4
广场舞马儿跑赞歌,https://vd3.bdstatic.com/mda-qevf77i9yveyjhzd/1080p/cae_h264/1717157359498399024/mda-qevf77i9yveyjhzd.mp4
广场舞狼爱上羊白菜爱上猪,https://vd4.bdstatic.com/mda-qeve4ma5ct52dsfx/1080p/cae_h264/1717156374342145527/mda-qeve4ma5ct52dsfx.mp4
广场舞中华民谣精选4首,https://vd3.bdstatic.com/mda-qevdrbp3n4bmck3z/1080p/cae_h264/1717102827513133151/mda-qevdrbp3n4bmck3z.mp4
广场舞我还是很想你热辣情歌,https://vd4.bdstatic.com/mda-qeuffxnhg781tfpw/1080p/cae_h264/1717072588108723016/mda-qeuffxnhg781tfpw.mp4
广场舞遥远的牧歌4首,https://vd4.bdstatic.com/mda-qeuf5vghfk1iimgz/1080p/cae_h264/1717019851974557399/mda-qeuf5vghfk1iimgz.mp4
广场舞拥军秧歌康乃馨广场舞,https://vd3.bdstatic.com/mda-qeqz0rc9nt1cxy1p/1080p/cae_h264/1716726768966888979/mda-qeqz0rc9nt1cxy1p.mp4
华美舞动来生再去拥抱你,https://vd2.bdstatic.com/mda-qevhfbxpz9sjwras/1080p/cae_h264/1717074506012171593/mda-qevhfbxpz9sjwras.mp4
妈妈的吻21分钟,https://vd4.bdstatic.com/mda-qevhfbxphn03ddft/1080p/cae_h264/1717141360656231497/mda-qevhfbxphn03ddft.mp4
华美舞动广场舞诺言,https://vd2.bdstatic.com/mda-qevhfbx7zf2vgbc1/1080p/cae_h264/1717139906359352730/mda-qevhfbx7zf2vgbc1.mp4
广场舞梦中想着你18分钟,https://vd3.bdstatic.com/mda-qeuj7qe1j82bqpi8/1080p/cae_h264/1717057230517731094/mda-qeuj7qe1j82bqpi8.mp4
广场舞小生活呀小快乐,https://vd4.bdstatic.com/mda-qeuj7qezh80bukt1/1080p/cae_h264/1717056607546108283/mda-qeuj7qezh80bukt1.mp4
广场舞心上的罗加,https://vd3.bdstatic.com/mda-qeuj7qcacx2w55qw/1080p/cae_h264/1716990857833399155/mda-qeuj7qcacx2w55qw.mp4
广场舞往事如梦化成酒16分钟,https://vd2.bdstatic.com/mda-qetimmfgqt7bbrhq/1080p/cae_h264/1716904130283081434/mda-qetimmfgqt7bbrhq.mp4
广场舞诺言华美舞动,https://vd2.bdstatic.com/mda-qetimmh48929mbev/1080p/cae_h264/1716903326905092443/mda-qetimmh48929mbev.mp4
广场舞水月亮,https://vd3.bdstatic.com/mda-qetimmgmmsx44zje/1080p/cae_h264/1716902659298217706/mda-qetimmgmmsx44zje.mp4
广场舞半辈子过去了17分钟,https://vd3.bdstatic.com/mda-qeshdvkmgv940zk4/1080p/cae_h264/1716814667012926435/mda-qeshdvkmgv940zk4.mp4
广场舞心上的罗加,https://vd2.bdstatic.com/mda-qeshdviz729up6pz/1080p/cae_h264/1716870211815912634/mda-qeshdviz729up6pz.mp4
广场舞水月亮,https://vd3.bdstatic.com/mda-qerhd0t22h5rreyq/1080p/cae_h264/1716728223764242120/mda-qerhd0t22h5rreyq.mp4
广场舞高山青17分钟,https://vd4.bdstatic.com/mda-qerhd0sj223bjw72/1080p/cae_h264/1716788613063330377/mda-qerhd0sj223bjw72.mp4
广场舞舞女泪17分钟,https://vd2.bdstatic.com/mda-qeqixy75ehxc8rpt/1080p/cae_h264/1716645908046941918/mda-qeqixy75ehxc8rpt.mp4
广场舞映山红,https://vd3.bdstatic.com/mda-qeqixy7evek2d2qg/1080p/cae_h264/1716704227558676648/mda-qeqixy7evek2d2qg.mp4
广场舞双罗衫,https://vd2.bdstatic.com/mda-qeqixy79v4ahk1ry/1080p/cae_h264/1716704029179972587/mda-qeqixy79v4ahk1ry.mp4
广场舞粉红色的回忆,https://vd2.bdstatic.com/mda-qepej4f6cyk44qwc/1080p/cae_h264/1716559018980563671/mda-qepej4f6cyk44qwc.mp4
广场舞梦醒人未醒15分钟,https://vd4.bdstatic.com/mda-qepej4nhjf94ffn2/1080p/cae_h264/1716616673047388129/mda-qepej4nhjf94ffn2.mp4
梅儿健身舞广场舞爱情毒药,https://vd4.bdstatic.com/mda-qevx6jwd7iip1u4d/1080p/cae_h264/1717158039428758883/mda-qevx6jwd7iip1u4d.mp4
广场舞小苹果,https://vd4.bdstatic.com/mda-qevx4sascp1p1e2n/1080p/cae_h264/1717158088697585786/mda-qevx4sascp1p1e2n.mp4
广场舞多年以后,https://vd2.bdstatic.com/mda-qeuwz4h5v3tuh2wy/1080p/cae_h264/1717019660284028454/mda-qeuwz4h5v3tuh2wy.mp4
广场舞你在他乡还好吗,https://vd2.bdstatic.com/mda-qeuwy7e6bept50fw/1080p/cae_h264/1717072110565536964/mda-qeuwy7e6bept50fw.mp4
玲珑广场舞爱在思金拉措,https://vd4.bdstatic.com/mda-qew09fbnhu3ybjrm/1080p/cae_h264/1717164394969239381/mda-qew09fbnhu3ybjrm.mp4
玲珑广场舞不能没有你,https://vd4.bdstatic.com/mda-qevekwazxn94yaq1/1080p/cae_h264/1717132694342167903/mda-qevekwazxn94yaq1.mp4
玲珑广场舞八廓街姑娘,https://vd4.bdstatic.com/mda-qeun3dnzps0s71b2/1080p/cae_h264/1717076269370307175/mda-qeun3dnzps0s71b2.mp4
玲珑广场舞心上人,https://vd3.bdstatic.com/mda-qeuak4pc7vq9juv0/1080p/cae_h264/1716969712529534615/mda-qeuak4pc7vq9juv0.mp4
玲珑广场舞蓝色天梦,https://vd2.bdstatic.com/mda-qeu50zb9g9d2cd3a/1080p/cae_h264/1717015356276839911/mda-qeu50zb9g9d2cd3a.mp4
玲珑广场舞雪山阿佳,https://vd4.bdstatic.com/mda-qetnd4771fy2rhvb/1080p/cae_h264/1716988297283384749/mda-qetnd4771fy2rhvb.mp4
玲珑广场舞北京的金山上,https://vd4.bdstatic.com/mda-qetb1ixa2hi01tnk/1080p/cae_h264/1716883281345890481/mda-qetb1ixa2hi01tnk.mp4
玲珑广场舞画你,https://vd3.bdstatic.com/mda-qesmgbvmae7g6smm/1080p/cae_h264/1716853534707736053/mda-qesmgbvmae7g6smm.mp4
玲珑广场舞突然的自我,https://vd3.bdstatic.com/mda-qes4imiudmrh3grv/1080p/cae_h264/1716822801901318858/mda-qes4imiudmrh3grv.mp4
玲珑广场舞站着等你三千年,https://vd3.bdstatic.com/mda-qes18xutkwm4n45j/1080p/cae_h264/1716814438146206842/mda-qes18xutkwm4n45j.mp4
玲珑广场舞千古一醉,https://vd2.bdstatic.com/mda-qerhtnkiwegb9b7q/1080p/cae_h264/1716727862698583666/mda-qerhtnkiwegb9b7q.mp4
玲珑广场舞有缘人,https://vd2.bdstatic.com/mda-qer0xc5a3npcqtas/1080p/cae_h264/1716685393355594345/mda-qer0xc5a3npcqtas.mp4
吕文广场舞爱在纳木错,https://vd4.bdstatic.com/mda-qeuem27hrw09wvgb/1080p/cae_h264/1717045368128155935/mda-qeuem27hrw09wvgb.mp4
广场舞有生之恋,https://vd3.bdstatic.com/mda-qes1w9tveub17vf4/1080p/cae_h264/1716774153684478577/mda-qes1w9tveub17vf4.mp4
广场舞梦回拉卜楞,https://vd4.bdstatic.com/mda-qeq9inn6rftj4bbr/1080p/cae_h264/1716693238953160750/mda-qeq9inn6rftj4bbr.mp4


🇨🇳历届春晚,#genre#
1983年,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
1984年,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1985年,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1986年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
1987年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
1988年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
1989年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1991年,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
1992年,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1993年,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1994年,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1995年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1996年,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1997年,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1998年,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
1999年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
2000年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2001年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2002年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2003年,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
2004年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
2005年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
2006年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
2007年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2008年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
2009年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
2010年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2011年,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
2013年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2014年,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2015年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
2017年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
2018年,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2019年,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2020年,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
2021年,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
2022年,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
1984年,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1985年,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1986年,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1987年,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
